study,author,year,site,country,latitude,longitude,virus.type,month,cases,hum,templow,temphigh,precip
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,4,20,71,12,20,43.4
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,4,1,71,12,20,43.4
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,5,5,72,17,25,37.1
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,5,0,72,17,25,37.1
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,5,5,72,17,25,37.1
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,5,11,72,17,25,37.1
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,5,2,72,17,25,37.1
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,6,3,79,22,28,93.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,6,2,79,22,28,93.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,6,5,79,22,28,93.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,6,5,79,22,28,93.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,6,0,79,22,28,93.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,7,3,78,26,33,68.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,7,2,78,26,33,68.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,7,5,78,26,33,68.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,7,70,78,26,33,68.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,7,0,78,26,33,68.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,8,1,78,26,32,84.5
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,8,3,78,26,32,84.5
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,8,4,78,26,32,84.5
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,8,20,78,26,32,84.5
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,8,1,78,26,32,84.5
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,9,11,76,22,28,37
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,9,6,76,22,28,37
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,9,17,76,22,28,37
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,9,10,76,22,28,37
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,9,8,76,22,28,37
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,10,4,72,16,23,14.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,10,0,72,16,23,14.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,10,4,72,16,23,14.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,10,0,72,16,23,14.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,10,12,72,16,23,14.7
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,11,3,73,10,18,22
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,11,0,73,10,18,22
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,11,3,73,10,18,22
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,11,9,73,10,18,22
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,11,5,73,10,18,22
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Alpha,12,0,71,4,11,14.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,Beta,12,0,71,4,11,14.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,CoV,12,0,71,4,11,14.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,IFV,12,40,71,4,11,14.9
20,Fu,2015,Shanghai,China,31.2252985,121.4890497,RSV,12,5,71,4,11,14.9
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,1,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,1,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,1,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,2,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,2,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,2,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,3,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,3,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,3,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,4,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,4,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,4,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,5,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,5,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,5,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,6,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,6,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,6,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,7,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,7,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,7,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,8,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,8,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,8,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,9,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,9,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,9,NA,NA,NA,NA,NA
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,10,9,68,3,29,132.1
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,10,11,68,3,29,132.1
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,10,3,68,3,29,132.1
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,11,13,58,2,22,111.8
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,11,4,58,2,22,111.8
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,11,2,58,2,22,111.8
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,OC43,12,8,59,-8,16,99.1
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,229E,12,4,59,-8,16,99.1
36,Galanti,2016,New York City,USA,40.70989644,-74.00303443,NL63,12,1,59,-8,16,99.1
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,1,3,69,-9,18,101.6
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,1,2,69,-9,18,101.6
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,1,5,69,-9,18,101.6
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,1,4,69,-9,18,101.6
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,2,4,59,-7,21,38.1
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,2,2,59,-7,21,38.1
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,2,5,59,-7,21,38.1
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,2,0,59,-7,21,38.1
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,3,1,55,-10,21,73.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,3,1,55,-10,21,73.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,3,0,55,-10,21,73.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,3,1,55,-10,21,73.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,4,0,66,3,29,149.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,4,1,66,3,29,149.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,4,0,66,3,29,149.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,4,0,66,3,29,149.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,5,1,70,7,33,152.4
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,5,0,70,7,33,152.4
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,5,0,70,7,33,152.4
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,5,0,70,7,33,152.4
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,6,0,65,11,34,137.2
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,6,1,65,11,34,137.2
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,6,0,65,11,34,137.2
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,6,0,65,11,34,137.2
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,7,1,69,17,34,55.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,7,0,69,17,34,55.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,7,0,69,17,34,55.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,7,0,69,17,34,55.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,8,1,70,16,33,88.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,8,0,70,16,33,88.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,8,0,70,16,33,88.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,8,0,70,16,33,88.9
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,9,0,69,12,32,45.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,9,3,69,12,32,45.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,9,1,69,12,32,45.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,9,2,69,12,32,45.7
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,10,3,69,6,28,96.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,10,2,69,6,28,96.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,10,0,69,6,28,96.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,10,0,69,6,28,96.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,11,2,62,-4,23,50.8
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,11,6,62,-4,23,50.8
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,11,0,62,-4,23,50.8
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,11,0,62,-4,23,50.8
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,OC43,12,1,62,-13,16,63.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,HKU1,12,2,62,-13,16,63.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,229E,12,0,62,-13,16,63.5
37,Galanti,2017,New York City,USA,40.70989644,-74.00303443,NL63,12,2,62,-13,16,63.5
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,1,1,62,-15,16,53.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,1,0,62,-15,16,53.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,1,0,62,-15,16,53.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,1,0,62,-15,16,53.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,2,0,71,-9,26,39.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,2,0,71,-9,26,39.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,2,0,71,-9,26,39.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,2,0,71,-9,26,39.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,3,0,61,-3,16,82.3
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,3,0,61,-3,16,82.3
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,3,0,61,-3,16,82.3
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,3,0,61,-3,16,82.3
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,4,0,60,0,28,88.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,4,0,60,0,28,88.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,4,0,60,0,28,88.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,4,0,60,0,28,88.1
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,5,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,5,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,5,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,5,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,6,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,6,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,6,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,6,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,7,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,7,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,7,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,7,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,8,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,8,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,8,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,8,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,9,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,9,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,9,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,9,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,10,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,10,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,10,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,10,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,11,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,11,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,11,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,11,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,OC43,12,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,HKU1,12,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,229E,12,NA,NA,NA,NA,NA
38,Galanti,2018,New York City,USA,40.70989644,-74.00303443,NL63,12,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,1,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,2,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,3,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,4,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,5,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,6,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,7,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,8,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,9,NA,NA,NA,NA,NA
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,10,2,68,3,29,132.1
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,11,3,58,2,22,111.8
39,Galanti,2016,New York City,USA,40.70989644,-74.00303443,HKU1,12,6,59,-8,16,99.1
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,1,4,78,4,9,27.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,1,28,78,4,9,27.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,1,15,78,4,9,27.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,2,3,77,3,9,30.8
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,2,34,77,3,9,30.8
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,2,2,77,3,9,30.8
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,3,8,74,5,12,22
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,3,169,74,5,12,22
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,3,7,74,5,12,22
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,4,13,71,9,17,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,4,52,71,9,17,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,4,5,71,9,17,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,5,1,70,13,22,11.9
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,5,15,70,13,22,11.9
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,5,9,70,13,22,11.9
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,6,3,66,18,27,8.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,6,12,66,18,27,8.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,6,4,66,18,27,8.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,7,6,65,21,30,1.4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,7,17,65,21,30,1.4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,7,6,65,21,30,1.4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,8,4,66,22,30,4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,8,10,66,22,30,4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,8,2,66,22,30,4
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,9,1,68,18,25,14
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,9,7,68,18,25,14
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,9,1,68,18,25,14
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,10,2,75,13,20,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,10,11,75,13,20,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,10,2,75,13,20,24.7
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,11,2,77,9,15,26
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,11,10,77,9,15,26
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,11,5,77,9,15,26
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,CoV,12,4,78,5,11,43.1
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,IFV,12,11,78,5,11,43.1
21,Goktas,2016,Istanbul,Turkey,41.0096334,28.9651646,RSV,12,6,78,5,11,43.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,1,0,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,1,20,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,1,31,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,1,51,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,1,6,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,1,20,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,1,25,65,-1,4,100
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,2,3,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,2,24,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,2,22,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,2,46,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,2,15,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,2,21,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,2,7,66,-1,4,76.6
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,3,5,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,3,18,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,3,9,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,3,27,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,3,2,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,3,13,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,3,7,62,0,6,95.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,4,5,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,4,10,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,4,8,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,4,18,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,4,1,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,4,5,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,4,7,62,2,11,47.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,5,1,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,5,2,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,5,7,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,5,9,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,5,0,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,5,1,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,5,7,64,6,15,37.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,6,1,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,6,4,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,6,2,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,6,6,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,6,0,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,6,3,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,6,2,73,9,17,60.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,7,0,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,7,2,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,7,3,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,7,5,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,7,0,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,7,2,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,7,3,77,12,20,62.5
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,8,0,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,8,0,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,8,1,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,8,1,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,8,0,77,11,19,61.1
